               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10391,            0.043236,            0.071015,           0.0017681,             0.11287,           0.0011385,            0.000186,            0.075564,            0.024393,             0.06255,             0.00024,             0.00024,             0.09784
                   1,            0.088513,            0.049977,            0.068871,           0.0097962,             0.12831,            0.013016,           0.0031663,            0.060352,            0.025603,            0.061241,            0.000392,            0.000392,            0.095492
                   2,            0.076888,            0.051038,            0.064989,             0.10906,             0.08162,            0.035666,            0.011981,            0.053207,            0.025243,             0.05999,            0.000296,            0.000296,            0.092896
